timestamp_ms,speed_mm_per_s,smoothed_speed_mm_per_s
1630002058487,1168.13,1179.95
1630002058503,1154.67,1179.95
1630002058520,1226.23,1179.95
1630002058537,1212.57,1179.95
1630002058553,1376.21,1202.17
1630002058570,1198.62,1195.19
1630002058586,1375.49,1205.59
1630002058603,1331.85,1217.67
1630002058620,1207.06,1209.81
1630002058637,1346.78,1219.40
1630002058653,1332.42,1279.04
1630002058670,1434.10,1332.14
1630002058687,1199.39,1332.14
1630002058703,1522.96,1339.60
1630002058720,1278.41,1332.14
1630002058737,1590.58,1339.60
1630002058753,1531.79,1339.60
1630002058770,1524.84,1390.44
1630002058787,1350.98,1392.54
1630002058803,1645.49,1478.53
1630002058820,1569.28,1523.90
1630002058836,1517.18,1523.90
1630002058853,1401.16,1523.90
1630002058870,1377.08,1521.01
1630002058887,1452.27,1521.01
1630002058903,1427.09,1484.73
1630002058920,1474.60,1463.43
1630002058937,1282.98,1439.68
1630002058953,1496.88,1463.43
1630002058970,1529.17,1463.43
1630002058987,1563.74,1463.43
1630002059003,1167.36,1439.68
1630002059020,1593.92,1463.43
1630002059037,1320.38,1463.43
1630002059053,1532.68,1485.74
1630002059070,1266.50,1485.74
1630002059087,1196.53,1408.63
1630002059103,1469.14,1483.01
1630002059120,1406.81,1437.97
1630002059137,1571.46,1437.97
1630002059153,1504.50,1437.97
1630002059170,1312.32,1437.97
1630002059187,1463.26,1435.03
1630002059203,1217.05,1435.03
1630002059220,1412.82,1409.82
1630002059237,1300.89,1409.82
1630002059253,1549.27,1438.04
1630002059270,1334.38,1409.82
1630002059287,1554.06,1438.04
1630002059303,1467.32,1438.04
1630002059320,1382.21,1397.52
1630002059337,1298.16,1397.52
1630002059353,1460.80,1397.52
1630002059370,1408.13,1410.47
1630002059387,1420.73,1414.43
1630002059403,1181.39,1414.43
1630002059420,1507.86,1414.43
1630002059437,1098.77,1414.43
1630002059453,1538.60,1414.43
1630002059470,1347.79,1395.17
1630002059486,1180.12,1377.96
1630002059503,1481.06,1414.43
1630002059520,1347.96,1378.04
1630002059537,1099.75,1347.87
1630002059553,1149.95,1264.59
1630002059570,873.90,1263.95
1630002059587,1193.34,1186.73
1630002059603,738.78,1186.73
1630002059620,1346.21,1186.73
1630002059637,685.83,1165.03
1630002059653,1274.99,1171.65
1630002059670,842.15,1124.85
1630002059687,1366.65,1124.85
1630002059703,1300.29,1171.65
1630002059720,1252.41,1222.88
1630002059737,1045.81,1222.88
1630002059753,1350.16,1263.70
1630002059770,1083.95,1263.70
1630002059787,1355.57,1263.70
1630002059803,1052.85,1263.70
1630002059820,1440.39,1276.35
1630002059837,1132.01,1276.35
1630002059853,1594.65,1276.35
1630002059870,1023.47,1192.21
1630002059887,1338.67,1235.34
1630002059903,1282.43,1310.55
1630002059920,1487.69,1310.55
1630002059937,1254.63,1310.55
1630002059953,1512.84,1310.55
1630002059970,1434.73,1386.70
1630002059986,1577.13,1386.70
1630002060003,1276.44,1386.70
1630002060020,1494.02,1386.70
1630002060037,1184.22,1386.70
1630002060053,1630.43,1461.21
1630002060070,1288.66,1461.21
1630002060087,1549.35,1464.37
1630002060103,1442.52,1468.27
1630002060120,1553.82,1468.27
1630002060137,1354.29,1468.27
1630002060153,1679.87,1468.27
1630002060170,1240.22,1468.27
1630002060187,1413.11,1427.82
1630002060203,1338.37,1427.82
1630002060220,1481.81,1427.82
1630002060237,1287.72,1427.82
1630002060253,1571.06,1427.82
1630002060270,1575.80,1447.46
1630002060287,1432.10,1422.60
1630002060303,1231.91,1422.60
1630002060320,1379.02,1396.07
1630002060337,1271.25,1396.07
1630002060353,1330.32,1358.70
1630002060370,1340.49,1359.76
1630002060387,1379.64,1359.76
1630002060403,1287.26,1359.76
1630002060420,1307.60,1335.41
1630002060437,1240.86,1318.96
1630002060453,1476.31,1318.96
1630002060470,1298.50,1318.96
1630002060487,1276.21,1303.05
1630002060503,1195.85,1303.05
1630002060520,1336.71,1303.05
1630002060537,1169.93,1292.88
1630002060553,1530.27,1292.88
1630002060570,1204.99,1287.35
1630002060587,1304.99,1287.35
1630002060603,1376.07,1301.74
1630002060620,1178.14,1287.35
1630002060637,1276.09,1276.15
1630002060653,1452.58,1290.54
1630002060670,1296.97,1300.98
1630002060687,1371.82,1300.98
1630002060703,1424.76,1338.41
1630002060720,1369.10,1337.05
1630002060737,1202.64,1337.05
1630002060753,1403.99,1370.46
1630002060770,1059.79,1333.04
1630002060787,1505.55,1370.46
1630002060803,1321.81,1370.46
1630002060820,1387.66,1370.46
1630002060837,1137.18,1370.46
1630002060853,1288.26,1345.46
1630002060870,1310.23,1316.02
1630002060887,1402.79,1316.02
1630002060903,1346.18,1334.00
1630002060920,1359.35,1334.00
1630002060937,1487.86,1352.77
1630002060953,1493.33,1352.77
1630002060970,1380.41,1369.88
1630002060987,1459.23,1369.88
1630002061003,1487.79,1391.60
1630002061020,1406.00,1404.40
1630002061037,1393.23,1404.40
1630002061053,1597.93,1432.62
1630002061070,1237.10,1432.62
1630002061087,1595.90,1473.51
1630002061103,1620.33,1473.51
1630002061120,1297.41,1432.62
1630002061137,1492.27,1473.51
1630002061153,1382.60,1446.89
1630002061170,1441.43,1423.71
1630002061187,1386.68,1417.33
1630002061203,1387.79,1414.61
1630002061224,1031.07,1387.24
1630002061237,1856.85,1414.61
1630002061255,1173.29,1387.24
1630002061270,1571.20,1387.24
1630002061287,1231.12,1387.24
1630002061303,1266.80,1384.64
1630002061320,1255.30,1326.74
1630002061337,1369.44,1318.12
1630002061353,1412.51,1318.12
1630002061370,1338.89,1302.85
1630002061387,1217.91,1302.85
1630002061403,1445.44,1302.85
1630002061420,1198.01,1302.85
1630002061437,1492.14,1302.85
1630002061453,1229.66,1302.85
1630002061470,1344.77,1341.83
1630002061487,1369.46,1357.11
1630002061503,1333.43,1341.83
1630002061520,1329.96,1336.16
1630002061537,1344.16,1338.80
1630002061553,1351.46,1344.47
1630002061570,1423.32,1344.47
1630002061587,1322.93,1344.47
1630002061604,1500.72,1344.47
1630002061620,1323.83,1344.47
1630002061637,1448.26,1347.81
1630002061654,1262.79,1338.80
1630002061670,1485.55,1347.81
1630002061687,1442.12,1387.39
1630002061703,1375.01,1399.17
1630002061720,1318.62,1399.17
1630002061737,1380.50,1377.76
1630002061753,1208.08,1377.76
1630002061770,1321.49,1349.42
1630002061787,1004.31,1348.25
1630002061803,1545.02,1348.25
1630002061820,1085.03,1348.25
1630002061837,1380.90,1348.25
1630002061853,1354.43,1337.96
1630002061870,1170.89,1320.06
1630002061887,1109.39,1264.79
1630002061903,1391.10,1264.79
1630002061920,996.35,1246.19
1630002061937,1301.75,1236.32
1630002061954,1206.35,1254.05
1630002061970,1419.70,1254.05
1630002061987,1154.64,1254.05
1630002062003,1361.64,1254.05
1630002062020,1073.32,1188.62
1630002062037,1454.20,1254.05
1630002062053,1294.06,1297.91
1630002062070,1306.92,1297.91
1630002062087,1122.40,1297.91
1630002062104,1312.07,1300.49
1630002062120,1329.40,1309.49
1630002062137,1334.01,1309.49
1630002062153,1273.94,1309.49
1630002062170,1069.32,1300.49
1630002062187,1178.12,1300.49
1630002062204,1325.14,1300.49
1630002062220,1157.29,1290.43
1630002062237,1323.66,1293.00
1630002062254,1168.92,1293.00
1630002062270,1530.83,1298.80
1630002062287,984.11,1226.03
1630002062304,1235.06,1206.59
1630002062320,1035.66,1173.52
1630002062337,1137.50,1173.52
1630002062353,1500.01,1201.99
1630002062370,1282.69,1201.99
1630002062387,1342.81,1258.87
1630002062403,1360.35,1258.87
1630002062420,1332.03,1307.36
1630002062437,1461.70,1307.36
1630002062453,1185.46,1307.36
1630002062470,1483.50,1337.42
1630002062487,1180.88,1337.42
1630002062503,1441.59,1351.58
1630002062520,1239.56,1337.42
1630002062537,1196.65,1337.42
1630002062553,1315.77,1323.90
1630002062570,1203.80,1277.67
1630002062587,1241.25,1240.41
1630002062603,1475.86,1240.41
1630002062620,1069.41,1240.41
1630002062637,1346.12,1240.41
1630002062653,1309.45,1275.35
1630002062670,1208.18,1240.41
1630002062687,1292.94,1267.09
1630002062703,1332.62,1301.19
1630002062720,1134.92,1267.09
1630002062737,1349.05,1301.19
1630002062753,1278.69,1301.19
1630002062770,1108.91,1285.81
1630002062787,958.74,1285.81
1630002062803,1003.22,1243.43
1630002062820,1275.98,1242.08
1630002062837,1009.71,1205.45
1630002062853,1240.58,1187.75
1630002062870,1274.93,1187.75
1630002062887,1350.14,1257.76
1630002062903,1525.87,1257.76
1630002062920,1073.34,1174.74
1630002062937,1211.08,1225.83
1630002062953,1261.28,1250.93
1630002062970,1178.53,1250.93
1630002062987,1262.79,1250.93
1630002063004,1077.25,1250.93
1630002063020,1384.93,1262.03
1630002063037,1240.21,1250.74
1630002063053,1457.09,1250.74
1630002063070,1308.23,1250.74
1630002063087,1244.00,1252.64
1630002063103,1448.04,1262.03
1630002063120,1158.04,1253.39
1630002063137,1263.81,1263.30
1630002063154,1195.40,1253.91
1630002063170,1428.43,1286.02
1630002063187,1224.10,1253.91
1630002063203,1148.75,1253.91
1630002063220,1369.37,1253.91
1630002063237,1186.66,1234.05
1630002063253,1323.12,1243.95
1630002063270,1341.41,1243.95
1630002063287,1349.19,1293.47
1630002063303,1415.28,1332.27
1630002063320,1232.35,1332.27
1630002063337,1128.58,1277.74
1630002063353,1409.07,1332.27
1630002063370,350.38,1332.27
1630002063387,1349.28,1332.27
1630002063403,1253.90,1332.27
1630002063420,1410.01,1345.30
1630002063437,676.18,1301.55
1630002063453,1219.56,1243.13
1630002063470,1243.97,1238.16
1630002063487,1239.83,1241.90
1630002063503,579.76,1241.90
1630002063520,1208.03,1229.70
1630002063537,245.19,1229.70
1630002063554,1307.66,1229.70
1630002063570,505.74,1213.79
1630002063587,1259.31,1213.79
1630002063603,914.44,1213.79
1630002063620,1311.33,1223.93
1630002063637,946.08,1077.05
1630002063653,1289.81,1077.05
1630002063670,1004.33,1106.18
1630002063687,1263.70,1131.82
1630002063704,1070.02,1164.66
1630002063720,1188.26,1129.14
1630002063737,1139.31,1163.79
1630002063753,1465.29,1163.79
1630002063770,1066.23,1163.79
1630002063787,1207.05,1163.79
1630002063804,1105.66,1163.79
1630002063820,1442.53,1163.79
1630002063837,1106.65,1163.79
1630002063853,1364.25,1163.79
1630002063870,825.62,1163.79
1630002063887,1249.02,1173.18
1630002063903,1006.43,1156.85
1630002063920,1268.40,1156.85
1630002063937,707.66,1156.85
1630002063954,1287.10,1177.83
1630002063970,1150.76,1199.89
1630002063987,1206.27,1178.52
1630002064004,846.70,1178.52
1630002064020,1261.67,1178.52
1630002064037,809.03,1178.52
1630002064054,1210.99,1178.52
1630002064070,969.15,1178.52
1630002064087,1188.67,1169.71
1630002064104,967.31,1169.71
1630002064120,1312.06,1169.71
1630002064137,796.42,1078.91
1630002064154,1181.35,1075.25
1630002064170,1063.69,1122.52
1630002064187,1120.07,1091.88
1630002064203,888.73,1091.88
1630002064220,1165.71,1091.88
1630002064237,907.65,1091.88
1630002064254,1148.41,1091.88
1630002064270,1098.56,1109.31
1630002064287,1115.59,1107.07
1630002064304,1104.61,1110.10
1630002064320,1418.79,1110.10
1630002064337,1078.87,1110.10
1630002064354,1249.03,1110.10
1630002064370,1124.61,1120.10
1630002064387,1326.68,1120.10
1630002064404,1135.57,1130.09
1630002064420,1333.15,1130.09
1630002064437,1301.31,1192.30
1630002064454,1342.77,1275.17
1630002064470,1118.13,1275.17
1630002064487,1229.27,1239.15
1630002064504,1125.59,1239.15
1630002064520,1494.66,1265.29
1630002064537,1095.52,1265.29
1630002064554,1203.27,1216.27
1630002064570,1222.33,1225.80
1630002064587,1231.60,1225.80
1630002064604,1283.64,1225.80
1630002064620,1380.53,1225.80
1630002064637,1271.20,1230.44
1630002064654,1423.63,1251.40
1630002064670,1206.09,1251.40
1630002064687,1231.44,1231.52
1630002064704,920.44,1231.52
1630002064720,1394.29,1251.40
1630002064737,1234.23,1252.72
1630002064754,1437.46,1277.42
1630002064770,1327.24,1299.22
1630002064787,1419.52,1299.22
1630002064804,1198.88,1280.74
1630002064820,1586.90,1280.74
1630002064837,938.18,1280.74
1630002064854,1399.59,1360.76
1630002064870,1234.32,1360.76
1630002064887,1312.45,1319.85
1630002064904,1105.49,1319.85
1630002064920,1436.78,1319.85
1630002064937,1347.85,1330.15
1630002064953,1411.25,1330.15
1630002064970,1135.47,1330.15
1630002064987,1379.39,1330.15
1630002065003,1192.55,1330.15
1630002065020,1513.18,1330.15
1630002065037,1073.69,1330.15
1630002065054,1400.49,1363.62
1630002065070,1231.02,1363.62
1630002065087,1369.47,1358.66
1630002065103,1405.61,1374.43
1630002065120,932.72,1300.24
1630002065137,1024.24,1300.24
1630002065154,1200.80,1215.91
1630002065170,1223.42,1227.22
1630002065187,1442.50,1227.22
1630002065204,1281.86,1256.44
1630002065220,1540.22,1256.44
1630002065237,1113.00,1252.64
1630002065254,1358.57,1252.64
1630002065270,1221.05,1222.23
1630002065287,1312.34,1252.64
1630002065304,1382.07,1297.10
1630002065320,1433.40,1335.45
1630002065337,1305.88,1335.45
1630002065354,1323.25,1317.79
1630002065370,1418.69,1340.91
1630002065387,1366.08,1340.91
1630002065403,1166.25,1340.91
1630002065420,1579.80,1344.66
1630002065437,1062.85,1344.66
1630002065454,1388.64,1374.07
1630002065470,1321.58,1344.66
1630002065487,1485.62,1344.66
1630002065504,1119.93,1344.66
1630002065520,1329.67,1347.87
1630002065537,1212.36,1325.62
1630002065554,1319.25,1320.41
1630002065570,1370.67,1325.62
1630002065587,1385.04,1325.62
1630002065604,1264.47,1325.62
1630002065620,1466.07,1325.62
1630002065637,1407.67,1350.17
1630002065654,1419.37,1350.17
1630002065670,1201.91,1350.17
1630002065687,1414.79,1377.85
1630002065703,1300.68,1377.85
1630002065720,1394.84,1389.94
1630002065737,1353.75,1389.94
1630002065754,1411.19,1401.26
1630002065770,1348.93,1401.26
1630002065787,1399.84,1397.34
1630002065804,1401.78,1397.34
1630002065820,1551.17,1397.34
1630002065837,1246.03,1397.34
1630002065854,1415.74,1397.34
1630002065870,1638.85,1400.81
1630002065887,1313.35,1400.81
1630002065904,1377.94,1400.81
1630002065920,1333.94,1388.89
1630002065937,1394.63,1397.23
1630002065953,1469.51,1398.20
1630002065970,1544.92,1405.18
1630002065987,1358.63,1386.28
1630002066004,1446.79,1405.18
1630002066020,1635.42,1420.71
1630002066037,1280.05,1386.28
1630002066054,1442.96,1418.80
1630002066070,1366.52,1418.80
1630002066087,1438.35,1440.66
1630002066104,1416.49,1440.66
1630002066120,1295.59,1427.42
1630002066137,1293.61,1391.50
1630002066154,1219.26,1391.50
1630002066170,1525.12,1391.50
1630002066187,1297.71,1332.11
1630002066204,1501.76,1391.50
1630002066220,1307.90,1337.21
1630002066237,1276.79,1302.80
1630002066254,1176.66,1296.65
1630002066270,1354.79,1296.65
1630002066287,1237.46,1295.66
1630002066304,1264.52,1287.25
1630002066320,1365.35,1302.80
1630002066337,1310.98,1302.80
1630002066354,1240.54,1292.34
1630002066370,1407.61,1292.34
1630002066387,1258.07,1270.66
1630002066404,1345.66,1287.75
1630002066420,1443.18,1328.32
1630002066437,1416.63,1328.32
1630002066474,40.86,1328.32
1630002066487,1508.04,1355.50
1630002066504,1401.67,1373.66
1630002066520,1365.59,1383.63
1630002066537,1372.14,1386.91
1630002066554,1245.26,1368.86
1630002066570,1587.82,1386.91
1630002066587,1165.17,1386.91
1630002066604,1374.47,1373.31
1630002066620,1325.62,1368.86
1630002066637,1362.89,1368.86
1630002066654,1247.46,1364.24
1630002066670,1478.86,1364.24
1630002066687,1118.67,1344.25
1630002066704,1479.93,1344.25
1630002066720,1308.00,1344.25
1630002066737,1591.37,1344.25
1630002066754,1155.82,1344.25
1630002066770,1531.24,1344.25
1630002066787,1249.29,1335.45
1630002066804,1415.89,1361.94
1630002066820,1351.21,1383.55
1630002066837,1382.96,1367.09
1630002066854,1222.04,1367.09
1630002066870,1535.88,1367.09
1630002066887,1426.22,1399.43
1630002066904,1406.98,1394.97
1630002066920,1331.18,1394.97
1630002066937,1382.88,1382.92
1630002066954,1137.47,1382.92
1630002066970,1442.22,1382.92
1630002066987,1220.08,1382.92
1630002067004,1267.49,1357.03
1630002067020,1322.69,1357.03
1630002067037,1305.13,1326.93
1630002067054,1355.23,1326.93
1630002067070,1401.20,1326.93
1630002067087,1289.94,1313.91
1630002067104,1300.50,1302.81
1630002067120,1373.44,1313.91
1630002067137,1489.78,1313.91
1630002067154,1228.60,1313.91
1630002067170,1445.93,1338.96
1630002067187,1279.78,1330.18
1630002067204,1036.34,1327.86
1630002067220,999.38,1295.22
1630002067237,1119.37,1284.86
1630002067254,1023.78,1254.19
1630002067270,1143.94,1186.27
1630002067287,1308.40,1186.27
1630002067304,1242.66,1186.27
1630002067320,1007.73,1131.65
1630002067337,1420.81,1131.65
1630002067354,1024.77,1077.85
1630002067370,1399.39,1131.65
1630002067387,1077.14,1131.65
1630002067404,1002.56,1110.54
1630002067420,1096.90,1120.42
1630002067437,1173.25,1135.07
1630002067454,1215.78,1135.07
1630002067470,914.47,1087.02
1630002067487,1001.63,1087.02
1630002067504,1426.21,1087.02
1630002067520,1305.79,1135.07
1630002067537,1259.38,1135.07
1630002067554,1126.31,1149.78
1630002067570,1539.66,1194.52
1630002067587,1394.80,1237.58
1630002067604,1474.30,1282.59
1630002067620,1346.80,1326.30
1630002067637,1333.74,1340.27
1630002067654,1234.33,1340.27
1630002067670,1384.37,1340.27
1630002067687,1354.57,1350.68
1630002067704,1363.70,1359.13
1630002067720,1326.41,1359.13
1630002067737,1136.22,1350.68
1630002067754,1346.57,1346.68
1630002067770,1085.66,1340.15
1630002067787,1049.17,1330.07
1630002067804,1087.62,1280.37
1630002067820,1207.00,1266.70
1630002067837,1152.85,1179.93
1630002067854,1143.05,1147.95
1630002067870,1504.29,1147.95
1630002067887,1126.50,1139.63
1630002067904,1208.94,1147.95
1630002067920,1298.00,1147.95
1630002067937,1224.31,1179.93
1630002067954,1240.09,1207.97
1630002067970,1315.12,1216.62
1630002067987,1155.39,1216.62
1630002068004,1367.57,1232.20
1630002068020,1241.88,1240.99
1630002068037,1368.24,1240.99
1630002068054,1326.38,1269.94
1630002068070,1408.28,1306.56
1630002068087,1185.43,1278.50
1630002068104,1369.57,1320.75
1630002068120,1233.10,1320.75
1630002068154,229.15,1284.13
1630002068170,1279.59,1302.98
1630002068187,1178.85,1260.73
1630002068204,1110.50,1256.35
1630002068220,1447.83,1256.35
1630002068237,1235.14,1234.12
1630002068254,1305.92,1234.12
1630002068270,1252.24,1243.69
1630002068287,1163.37,1234.12
1630002068304,1219.52,1227.33
1630002068320,1473.08,1243.69
1630002068337,1232.63,1233.89
1630002068354,1374.49,1243.69
1630002068371,1112.93,1243.69
1630002068387,1463.61,1243.69
1630002068404,947.20,1242.43
1630002068420,1414.27,1242.43
1630002068437,879.90,1226.07
1630002068454,1250.38,1241.50
1630002068470,1225.93,1241.50
1630002068487,1398.01,1241.50
1630002068504,939.08,1238.15
1630002068520,1362.19,1238.15
1630002068537,1143.96,1238.15
1630002068554,934.98,1184.95
1630002068570,1156.69,1191.31
1630002068587,835.36,1150.32
1630002068604,967.36,1150.32
1630002068620,1348.80,1150.32
1630002068637,1002.80,1073.38
1630002068654,1253.67,1073.38
1630002068670,1022.96,1083.46
1630002068687,1181.83,1083.46
1630002068704,884.11,1012.88
1630002068720,1314.22,1089.82
1630002068737,1198.27,1102.39
1630002068754,1316.99,1190.05
1630002068770,969.20,1190.05
1630002068787,1315.20,1190.05
1630002068804,1069.61,1190.05
1630002068820,1145.57,1163.70
1630002068837,991.41,1163.70
1630002068854,1259.02,1171.92
1630002068870,1312.75,1228.65
1630002068887,1336.81,1228.65
1630002068904,1207.63,1233.32
1630002068920,1476.77,1233.32
1630002068937,1137.74,1233.32
1630002068954,1375.17,1233.32
1630002068970,1245.74,1252.38
1630002068987,1267.38,1263.20
1630002069004,1242.68,1263.20
1630002069020,1525.13,1290.06
1630002069037,1119.13,1256.56
1630002069054,1330.81,1256.56
1630002069070,1311.81,1289.59
1630002069087,1330.85,1289.59
1630002069104,1142.51,1289.59
1630002069120,1368.50,1289.59
1630002069137,888.33,1289.59
1630002069154,1378.31,1321.31
1630002069170,1255.58,1321.31
1630002069187,1455.97,1321.31
1630002069204,875.11,1321.31
1630002069221,1434.83,1321.33
1630002069237,925.22,1293.21
1630002069254,1387.17,1312.04
1630002069271,1054.95,1312.04
1630002069287,1536.59,1316.95
1630002069304,1165.47,1316.95
1630002069321,1432.54,1321.38
1630002069337,1220.43,1303.80
1630002069354,1355.39,1287.91
1630002069370,1144.36,1287.91
1630002069387,1468.24,1287.91
1630002069404,1404.91,1371.28
1630002069420,1478.89,1380.15
1630002069437,1198.88,1380.15
1630002069454,1479.58,1380.15
1630002069471,942.12,1380.15
1630002069487,1549.36,1380.15
1630002069504,1188.87,1380.15
1630002069521,1284.79,1344.85
1630002069537,1308.77,1356.84
1630002069554,1358.11,1333.44
1630002069570,1279.16,1296.78
1630002069587,1282.94,1283.86
1630002069604,1195.38,1283.86
1630002069620,1469.33,1283.86
1630002069637,1260.87,1283.86
1630002069654,1448.81,1283.86
1630002069671,1329.28,1296.78
1630002069687,1578.58,1319.03
1630002069704,1316.28,1322.78
1630002069720,1576.22,1322.78
1630002069737,1240.96,1322.78
1630002069754,1508.93,1389.05
1630002069770,1381.44,1415.13
1630002069787,1524.71,1415.13
1630002069804,1437.23,1443.02
1630002069821,1362.55,1409.34
1630002069837,1468.36,1452.80
1630002069854,1528.27,1452.80
1630002069870,1445.29,1456.83
1630002069887,1581.66,1456.83
1630002069904,1349.19,1456.83
1630002069920,1362.37,1441.26
1630002069937,993.78,1441.26
1630002069954,1504.36,1441.26
1630002069970,1349.42,1403.92
1630002069987,1352.05,1403.83
1630002070004,1126.49,1357.21
1630002070020,1489.93,1357.21
1630002070037,1143.68,1350.73
1630002070054,1282.64,1349.30
1630002070070,1323.48,1336.45
1630002070087,1347.06,1335.27
1630002070104,1281.63,1335.27
1630002070120,1323.06,1323.27
1630002070137,1206.81,1302.85
1630002070154,1544.18,1302.85
1630002070171,1208.28,1302.85
1630002070187,1651.34,1302.85
1630002070204,1368.38,1323.27
1630002070221,1199.99,1323.27
1630002070237,1343.96,1333.51
1630002070254,1352.41,1333.51
1630002070271,1419.52,1348.18
1630002070287,1255.81,1348.18
1630002070304,1164.50,1348.18
1630002070320,1456.62,1348.18
1630002070337,1249.96,1348.18
1630002070354,1325.53,1334.74
1630002070371,1162.07,1290.67
1630002070387,1412.77,1334.74
1630002070404,1195.61,1290.67
1630002070421,1482.76,1290.67
1630002070437,1481.16,1290.67
1630002070454,1191.72,1287.74
1630002070471,1385.97,1355.75
1630002070487,1521.34,1355.75
1630002070504,1404.32,1395.15
1630002070520,1509.42,1408.54
1630002070537,1405.59,1409.18
1630002070554,1444.87,1425.23
1630002070571,1527.51,1463.02
1630002070587,1666.79,1463.02
1630002070604,1508.26,1476.56
1630002070621,1518.03,1508.84
1630002070637,1615.92,1513.72
1630002070654,1426.15,1508.84
1630002070670,1624.42,1513.72
1630002070687,1627.10,1522.77
1630002070704,1386.22,1522.77
1630002070721,1297.31,1522.77
1630002070737,1488.28,1513.15
1630002070754,1473.87,1498.27
1630002070771,1362.67,1481.08
1630002070787,1536.00,1481.08
1630002070804,1538.30,1481.08
